model,effort,task_id,trial,provider,gold_answer,extracted_answer,correct,answer_in_boxed,thinking_tokens,answer_tokens,total_completion_tokens,over_cap,at_cap,censored_correct,trace_chars,backtrack_markers,recall_opener,error
glm_5_2,medium,aime_2026_i_14,19,Phala,681,681,1,1,20066,1224,21290,0,0,1,41070,60,0,
glm_5_2,medium,aime_2026_i_14,20,Phala,681,681,1,1,22862,1504,24366,0,0,1,48768,39,0,
glm_5_2,medium,aime_2026_i_14,21,Phala,681,681,1,1,8487,1165,9652,0,0,1,18340,19,0,
glm_5_2,medium,aime_2026_i_14,22,Phala,681,681,1,1,16550,1121,17671,0,0,1,36303,36,0,
glm_5_2,medium,aime_2026_i_14,23,Phala,681,681,1,1,16481,1454,17935,0,0,1,31381,34,0,
glm_5_2,medium,aime_2026_i_14,24,Phala,681,,0,0,9338,0,9338,0,0,0,36666,45,1,
glm_5_2,medium,aime_2026_i_14,25,Phala,681,681,1,1,4091,1294,5385,0,0,1,8929,8,0,
glm_5_2,medium,aime_2026_i_14,26,Phala,681,681,1,1,34001,1193,35194,0,0,1,72046,95,0,
glm_5_2,medium,aime_2026_i_14,27,Phala,681,681,1,1,10668,1504,12172,0,0,1,23831,26,0,
glm_5_2,medium,aime_2026_i_14,28,Phala,681,681,1,1,7036,1155,8191,0,0,1,16329,26,0,
glm_5_2,medium,aime_2026_i_14,29,Phala,681,681,1,1,4921,1140,6061,0,0,1,11272,13,0,
glm_5_2,medium,aime_2026_i_14,30,Phala,681,681,1,1,19572,1306,20878,0,0,1,41799,66,0,
glm_5_2,medium,aime_2026_i_14,31,Phala,681,681,1,1,23418,1043,24461,0,0,1,47133,63,0,
glm_5_2,medium,aime_2026_ii_13,0,Phala,107,107,1,1,11721,938,12659,0,0,1,32394,30,0,
glm_5_2,medium,aime_2026_ii_13,1,Phala,107,107,1,1,18187,1106,19293,0,0,1,47292,53,0,
glm_5_2,medium,aime_2026_ii_13,2,Phala,107,107,1,1,19492,1124,20616,0,0,1,50166,68,0,
glm_5_2,medium,aime_2026_ii_13,3,Phala,107,,0,0,40000,0,40000,0,1,0,91524,179,0,
glm_5_2,medium,aime_2026_ii_13,4,Phala,107,107,1,1,18934,984,19918,0,0,1,49509,82,0,
glm_5_2,medium,aime_2026_ii_13,5,Phala,107,107,1,1,19504,868,20372,0,0,1,48989,73,0,
glm_5_2,medium,aime_2026_ii_13,6,Phala,107,107,1,1,16513,908,17421,0,0,1,43780,58,0,
glm_5_2,medium,aime_2026_ii_13,7,Phala,107,107,1,1,21290,1226,22516,0,0,1,54981,66,0,
glm_5_2,medium,aime_2026_ii_13,8,Phala,107,107,1,1,12827,1044,13871,0,0,1,35320,41,0,
glm_5_2,medium,aime_2026_ii_13,9,Phala,107,107,1,1,31080,911,31991,0,0,1,79637,107,0,
glm_5_2,medium,aime_2026_ii_13,10,Phala,107,107,1,1,16462,901,17363,0,0,1,42152,62,0,
glm_5_2,medium,aime_2026_ii_13,11,Phala,107,107,1,1,17571,879,18450,0,0,1,45817,67,0,
glm_5_2,medium,aime_2026_ii_13,12,Phala,107,107,1,1,20426,765,21191,0,0,1,51348,78,0,
glm_5_2,medium,aime_2026_ii_13,13,Phala,107,107,1,1,12953,944,13897,0,0,1,34695,35,0,
glm_5_2,medium,aime_2026_ii_13,14,Phala,107,107,1,1,18651,988,19639,0,0,1,54410,63,0,
glm_5_2,medium,aime_2026_ii_13,15,Phala,107,107,1,1,14939,873,15812,0,0,1,38848,49,0,
glm_5_2,medium,aime_2026_ii_13,16,Phala,107,107,1,1,23118,1028,24146,0,0,1,60412,75,0,
glm_5_2,medium,aime_2026_ii_13,17,Phala,107,107,1,1,23455,1011,24466,0,0,1,59028,86,0,
glm_5_2,medium,aime_2026_ii_13,18,Phala,107,107,1,1,17583,910,18493,0,0,1,47030,87,0,
glm_5_2,medium,aime_2026_ii_13,19,Phala,107,12,0,1,4472,752,5224,0,0,0,14643,0,0,
glm_5_2,medium,aime_2026_ii_13,20,Phala,107,107,1,1,24198,1119,25317,0,0,1,63706,93,0,
glm_5_2,medium,aime_2026_ii_13,21,Phala,107,107,1,1,38356,561,38917,0,0,1,89168,112,0,
glm_5_2,medium,aime_2026_ii_13,22,Phala,107,107,1,1,30070,892,30962,0,0,1,74359,112,0,
glm_5_2,medium,aime_2026_ii_13,23,Phala,107,107,1,1,26155,646,26801,0,0,1,61026,103,0,
glm_5_2,medium,aime_2026_ii_13,24,Phala,107,107,1,1,14116,1018,15134,0,0,1,37892,50,0,
glm_5_2,medium,aime_2026_ii_13,25,Phala,107,107,1,1,19321,977,20298,0,0,1,50391,68,0,
glm_5_2,medium,aime_2026_ii_13,26,Phala,107,107,1,1,21264,818,22082,0,0,1,57609,67,0,
glm_5_2,medium,aime_2026_ii_13,27,Phala,107,107,1,1,16664,1184,17848,0,0,1,41576,57,0,
glm_5_2,medium,aime_2026_ii_13,28,Phala,107,107,1,1,20623,916,21539,0,0,1,55133,80,0,
glm_5_2,medium,aime_2026_ii_13,29,Phala,107,107,1,1,11137,903,12040,0,0,1,29619,28,0,
glm_5_2,medium,aime_2026_ii_13,30,Phala,107,107,1,1,26608,784,27392,0,0,1,66108,79,0,
glm_5_2,medium,aime_2026_ii_13,31,Phala,107,107,1,1,23037,1161,24198,0,0,1,60678,91,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,0,Phala,499,499,1,1,22715,1344,24059,0,0,1,55820,80,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,1,Phala,499,499,1,1,28224,1214,29438,0,0,1,61696,77,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,2,Phala,499,499,1,1,30788,871,31659,0,0,1,68902,73,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,3,Phala,499,499,1,1,27112,1125,28237,0,0,1,64429,64,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,4,Phala,499,499,1,1,22197,1020,23217,0,0,1,49758,56,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,5,Phala,499,499,1,1,21231,923,22154,0,0,1,48370,58,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,6,Phala,499,,0,0,5918,0,5918,0,0,0,23265,24,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,7,Phala,499,499,1,1,17991,1144,19135,0,0,1,40475,38,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,8,Phala,499,499,1,1,23665,973,24638,0,0,1,54912,82,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,9,Phala,499,499,1,1,24555,961,25516,0,0,1,56422,85,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,10,Phala,499,499,1,1,30775,790,31565,0,0,1,68103,93,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,11,Phala,499,499,1,1,19167,1134,20301,0,0,1,44922,60,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,12,Phala,499,499,1,1,20447,1047,21494,0,0,1,51799,60,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,13,Phala,499,499,1,1,23491,1208,24699,0,0,1,50652,77,1,
glm_5_2,medium,hmmt_2026_feb_comb_09,14,Phala,499,468,0,1,4422,799,5221,0,0,0,11631,17,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,15,Phala,499,499,1,1,28194,1020,29214,0,0,1,65690,99,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,16,Phala,499,499,1,1,21087,1139,22226,0,0,1,49863,45,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,17,Phala,499,499,1,1,28484,921,29405,0,0,1,63374,62,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,18,Phala,499,499,1,1,22558,1158,23716,0,0,1,51464,58,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,19,Phala,499,499,1,1,16080,962,17042,0,0,1,40403,40,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,20,Phala,499,499,1,1,10714,1053,11767,0,0,1,28425,34,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,21,Phala,499,499,1,1,19439,935,20374,0,0,1,42840,49,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,22,Phala,499,499,1,1,14816,1280,16096,0,0,1,33050,34,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,23,Phala,499,499,1,1,18749,976,19725,0,0,1,43276,53,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,24,Phala,499,499,1,1,9049,1088,10137,0,0,1,22564,28,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,25,Phala,499,499,1,1,18783,1056,19839,0,0,1,43146,38,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,26,Phala,499,499,1,1,17654,1028,18682,0,0,1,44282,53,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,27,Phala,499,499,1,1,21426,961,22387,0,0,1,52375,77,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,28,Phala,499,499,1,1,29884,1053,30937,0,0,1,66092,76,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,29,Phala,499,499,1,1,14953,885,15838,0,0,1,35798,47,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,30,Phala,499,499,1,1,27034,1015,28049,0,0,1,66430,88,0,
glm_5_2,medium,hmmt_2026_feb_comb_09,31,Phala,499,499,1,1,22401,1092,23493,0,0,1,52849,67,0,
glm_5_2,medium,aime_2026_i_09,0,Phala,029,29,1,1,14578,1067,15645,0,0,1,35316,36,0,
glm_5_2,medium,aime_2026_i_09,1,Phala,029,,0,0,6248,0,6248,0,0,0,24553,37,0,
glm_5_2,medium,aime_2026_i_09,2,Phala,029,29,1,1,17588,1468,19056,0,0,1,41367,59,0,
glm_5_2,medium,aime_2026_i_09,3,Phala,029,29,1,1,24452,1012,25464,0,0,1,58678,78,0,
glm_5_2,medium,aime_2026_i_09,4,Phala,029,29,1,1,15391,1309,16700,0,0,1,36704,39,0,
glm_5_2,medium,aime_2026_i_09,5,Phala,029,29,1,1,11526,1214,12740,0,0,1,26698,34,0,
glm_5_2,medium,aime_2026_i_09,6,Phala,029,29,1,1,11719,1354,13073,0,0,1,26997,25,0,
glm_5_2,medium,aime_2026_i_09,7,Phala,029,29,1,1,15513,1280,16793,0,0,1,39459,42,0,
glm_5_2,medium,aime_2026_i_09,8,Phala,029,29,1,1,13638,1032,14670,0,0,1,37869,54,0,
glm_5_2,medium,aime_2026_i_09,9,Phala,029,29,1,1,12659,1389,14048,0,0,1,33949,37,0,
glm_5_2,medium,aime_2026_i_09,10,Phala,029,23,0,1,11562,1222,12784,0,0,0,28417,39,0,
glm_5_2,medium,aime_2026_i_09,11,Phala,029,29,1,1,10764,952,11716,0,0,1,26523,28,0,
glm_5_2,medium,aime_2026_i_09,12,Phala,029,29,1,1,15086,1325,16411,0,0,1,35130,39,0,
glm_5_2,medium,aime_2026_i_09,13,Phala,029,29,1,1,12542,1160,13702,0,0,1,30988,34,0,
glm_5_2,medium,aime_2026_i_09,14,Phala,029,29,1,1,8241,767,9008,0,0,1,24034,25,0,
glm_5_2,medium,aime_2026_i_09,15,Phala,029,,0,0,4995,0,4995,0,0,0,19663,17,0,
glm_5_2,medium,aime_2026_i_09,16,Phala,029,29,1,1,13826,1237,15063,0,0,1,33658,33,0,
glm_5_2,medium,aime_2026_i_09,17,Phala,029,23,0,1,8494,1159,9653,0,0,0,20253,18,0,
glm_5_2,medium,aime_2026_i_09,18,Phala,029,29,1,1,16633,1105,17738,0,0,1,39926,30,0,
glm_5_2,medium,aime_2026_i_09,19,Phala,029,29,1,1,15002,1065,16067,0,0,1,35839,55,0,
glm_5_2,medium,aime_2026_i_09,20,Phala,029,29,1,1,17138,1309,18447,0,0,1,39388,45,0,
glm_5_2,medium,aime_2026_i_09,21,Phala,029,23,0,1,9185,1213,10398,0,0,0,21942,15,0,
glm_5_2,medium,aime_2026_i_09,22,Phala,029,29,1,1,16449,1018,17467,0,0,1,40840,31,0,
glm_5_2,medium,aime_2026_i_09,23,Phala,029,29,1,1,13887,905,14792,0,0,1,33351,41,0,
glm_5_2,medium,aime_2026_i_09,24,Phala,029,29,1,1,15014,1522,16536,0,0,1,36426,45,0,
glm_5_2,medium,aime_2026_i_09,25,Phala,029,29,1,1,18664,1165,19829,0,0,1,44462,50,0,
glm_5_2,medium,aime_2026_i_09,26,Phala,029,29,1,1,8250,1529,9779,0,0,1,19342,16,0,
glm_5_2,medium,aime_2026_i_09,27,Phala,029,7,0,1,7117,1048,8165,0,0,0,18065,18,0,
glm_5_2,medium,aime_2026_i_09,28,Phala,029,29,1,1,16689,1019,17708,0,0,1,39207,36,0,
glm_5_2,medium,aime_2026_i_09,29,Phala,029,,0,0,862,0,862,0,0,0,3414,3,0,
glm_5_2,medium,aime_2026_i_09,30,Phala,029,29,1,1,9023,1112,10135,0,0,1,23688,28,0,
glm_5_2,medium,aime_2026_i_09,31,Phala,029,29,1,1,8254,1278,9532,0,0,1,19544,16,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,0,Phala,\frac{7}{2},\dfrac{7}{2},1,1,1430,531,1961,0,0,1,2737,3,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,1,Phala,\frac{7}{2},\frac{7}{2},1,1,5424,761,6185,0,0,1,10638,13,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,2,Phala,\frac{7}{2},\frac{7}{2}$,0,0,1568,397,1965,0,0,0,6126,6,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,3,Phala,\frac{7}{2},\frac{7}{2},1,1,2172,646,2818,0,0,1,4498,5,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,4,Phala,\frac{7}{2},\frac{7}{2},1,1,6903,770,7673,0,0,1,13062,21,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,5,Phala,\frac{7}{2},\frac{7}{2},1,1,3796,929,4725,0,0,1,7575,6,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,6,Phala,\frac{7}{2},\frac{7}{2},1,1,6740,1022,7762,0,0,1,12902,18,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,7,Phala,\frac{7}{2},\dfrac{7}{2},1,1,20060,956,21016,0,0,1,38596,53,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,8,Phala,\frac{7}{2},\frac{7}{2},1,1,2789,765,3554,0,0,1,5417,8,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,9,Phala,\frac{7}{2},\frac{7}{2},1,1,4518,805,5323,0,0,1,9136,14,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,10,Phala,\frac{7}{2},\frac{7}{2},1,1,6972,923,7895,0,0,1,12542,19,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,11,Phala,\frac{7}{2},\dfrac{7}{2},1,1,2062,683,2745,0,0,1,3828,3,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,12,Phala,\frac{7}{2},\dfrac{7}{2},1,1,4787,792,5579,0,0,1,9761,15,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,13,Phala,\frac{7}{2},\dfrac{7}{2},1,1,2149,702,2851,0,0,1,4528,7,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,14,Phala,\frac{7}{2},\frac{7}{2},1,1,1977,880,2857,0,0,1,3802,2,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,15,Phala,\frac{7}{2},\frac{7}{2},1,1,1582,649,2231,0,0,1,3180,7,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,16,Phala,\frac{7}{2},\frac{7}{2},1,1,4396,802,5198,0,0,1,8621,13,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,17,Phala,\frac{7}{2},\frac{7}{2},1,1,2766,817,3583,0,0,1,5115,3,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,18,Phala,\frac{7}{2},\frac{7}{2},1,1,1937,911,2848,0,0,1,3653,5,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,19,Phala,\frac{7}{2},\dfrac{7}{2},1,1,3366,747,4113,0,0,1,6625,5,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,20,Phala,\frac{7}{2},\frac{7}{2},1,1,1272,593,1865,0,0,1,2430,1,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,21,Phala,\frac{7}{2},\frac{7}{2},1,1,2484,788,3272,0,0,1,4682,5,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,22,Phala,\frac{7}{2},\frac{7}{2},1,1,3628,1050,4678,0,0,1,7108,8,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,23,Phala,\frac{7}{2},\frac{7}{2},1,1,4491,963,5454,0,0,1,8111,6,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,24,Phala,\frac{7}{2},\frac{7}{2},1,1,1710,632,2342,0,0,1,3144,2,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,25,Phala,\frac{7}{2},\frac{7}{2},1,1,4692,760,5452,0,0,1,9139,13,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,26,Phala,\frac{7}{2},\frac{7}{2},1,1,2528,1134,3662,0,0,1,4732,4,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,27,Phala,\frac{7}{2},\frac{7}{2},1,1,3445,837,4282,0,0,1,6310,4,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,28,Phala,\frac{7}{2},\frac{7}{2},1,1,2467,651,3118,0,0,1,4814,5,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,29,Phala,\frac{7}{2},\dfrac{7}{2},1,1,3433,942,4375,0,0,1,6772,10,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,30,Phala,\frac{7}{2},\frac{7}{2},1,1,3837,1184,5021,0,0,1,7172,5,0,
glm_5_2,medium,hmmt_2026_feb_algnt_04,31,Phala,\frac{7}{2},\frac{7}{2},1,1,1263,644,1907,0,0,1,2496,2,0,
glm_5_2,medium,aime_2026_ii_09,0,Phala,669,669,1,1,10554,947,11501,0,0,1,23971,43,0,
glm_5_2,medium,aime_2026_ii_09,1,Phala,669,669,1,1,8205,979,9184,0,0,1,17895,24,0,
glm_5_2,medium,aime_2026_ii_09,2,Phala,669,669,1,1,26219,1002,27221,0,0,1,55380,87,0,
glm_5_2,medium,aime_2026_ii_09,3,Phala,669,669,1,1,9142,1067,10209,0,0,1,20850,30,0,
glm_5_2,medium,aime_2026_ii_09,4,Phala,669,669,1,1,18620,1158,19778,0,0,1,40175,55,0,
glm_5_2,medium,aime_2026_ii_09,5,Phala,669,669,1,1,11183,1183,12366,0,0,1,24688,52,0,
glm_5_2,medium,aime_2026_ii_09,6,Phala,669,669,1,1,4362,1130,5492,0,0,1,9060,14,0,
glm_5_2,medium,aime_2026_ii_09,7,Phala,669,669,1,1,7450,1008,8458,0,0,1,15120,24,0,
glm_5_2,medium,aime_2026_ii_09,8,Phala,669,669,1,1,27150,1102,28252,0,0,1,56447,57,0,
glm_5_2,medium,aime_2026_ii_09,9,Phala,669,669,1,1,26777,1004,27781,0,0,1,55934,54,0,
glm_5_2,medium,aime_2026_ii_09,10,Phala,669,669,1,1,16809,1013,17822,0,0,1,36809,61,0,
glm_5_2,medium,aime_2026_ii_09,11,Phala,669,669,1,1,19741,1277,21018,0,0,1,44032,61,0,
glm_5_2,medium,aime_2026_ii_09,12,Phala,669,669,1,1,22482,1387,23869,0,0,1,48123,66,0,
glm_5_2,medium,aime_2026_ii_09,13,Phala,669,669,1,1,5498,803,6301,0,0,1,12594,19,0,
glm_5_2,medium,aime_2026_ii_09,14,Phala,669,669,1,1,10621,1075,11696,0,0,1,22879,33,0,
glm_5_2,medium,aime_2026_ii_09,15,Phala,669,669,1,1,23650,1007,24657,0,0,1,52902,68,0,
glm_5_2,medium,aime_2026_ii_09,16,Phala,669,669,1,1,21513,1292,22805,0,0,1,45406,37,0,
glm_5_2,medium,aime_2026_ii_09,17,Phala,669,669,1,1,25862,1204,27066,0,0,1,53465,62,0,
glm_5_2,medium,aime_2026_ii_09,18,Phala,669,669,1,1,19073,1165,20238,0,0,1,39601,56,0,
glm_5_2,medium,aime_2026_ii_09,19,Phala,669,669,1,1,25294,1072,26366,0,0,1,55773,75,0,
glm_5_2,medium,aime_2026_ii_09,20,Phala,669,669,1,1,27562,1094,28656,0,0,1,60484,92,0,
glm_5_2,medium,aime_2026_ii_09,21,Phala,669,669,1,1,19715,1081,20796,0,0,1,44295,44,0,
glm_5_2,medium,aime_2026_ii_09,22,Phala,669,669,1,1,18590,1343,19933,0,0,1,40404,59,0,
glm_5_2,medium,aime_2026_ii_09,23,Phala,669,669,1,1,34221,1397,35618,0,0,1,70792,80,0,
glm_5_2,medium,aime_2026_ii_09,24,Phala,669,669,1,1,16107,1227,17334,0,0,1,34566,37,0,
glm_5_2,medium,aime_2026_ii_09,25,Phala,669,669,1,1,22833,1135,23968,0,0,1,49437,58,0,
glm_5_2,medium,aime_2026_ii_09,26,Phala,669,669,1,1,11468,1042,12510,0,0,1,25431,30,0,
glm_5_2,medium,aime_2026_ii_09,27,Phala,669,669,1,1,19246,1220,20466,0,0,1,40443,52,0,
glm_5_2,medium,aime_2026_ii_09,28,Phala,669,669,1,1,24387,1381,25768,0,0,1,54295,64,0,
glm_5_2,medium,aime_2026_ii_09,29,Phala,669,669,1,1,21676,1168,22844,0,0,1,44028,67,0,
glm_5_2,medium,aime_2026_ii_09,30,Phala,669,669,1,1,15700,1109,16809,0,0,1,32273,45,0,
glm_5_2,medium,aime_2026_ii_09,31,Phala,669,669,1,1,19883,1079,20962,0,0,1,43964,47,0,
glm_5_2,medium,aime_2026_i_07,0,Phala,396,396,1,1,7409,1069,8478,0,0,1,15690,21,0,
glm_5_2,medium,aime_2026_i_07,1,Phala,396,396,1,1,2541,330,2871,0,0,1,7073,6,0,
glm_5_2,medium,aime_2026_i_07,2,Phala,396,396,1,1,9165,969,10134,0,0,1,20350,19,0,
glm_5_2,medium,aime_2026_i_07,3,Phala,396,396,1,1,3704,737,4441,0,0,1,7966,10,0,
glm_5_2,medium,aime_2026_i_07,4,Phala,396,396,1,1,3530,998,4528,0,0,1,8106,4,0,
glm_5_2,medium,aime_2026_i_07,5,Phala,396,396,1,1,5076,896,5972,0,0,1,12208,6,0,
glm_5_2,medium,aime_2026_i_07,6,Phala,396,396,1,1,2155,885,3040,0,0,1,4541,1,0,
glm_5_2,medium,aime_2026_i_07,7,Phala,396,396,1,1,8046,1218,9264,0,0,1,18755,22,0,
glm_5_2,medium,aime_2026_i_07,8,Phala,396,396,1,1,2845,953,3798,0,0,1,6299,6,0,
glm_5_2,medium,aime_2026_i_07,9,Phala,396,396,1,1,5402,913,6315,0,0,1,11950,15,0,
glm_5_2,medium,aime_2026_i_07,10,Phala,396,396,1,1,11800,955,12755,0,0,1,23364,32,0,
glm_5_2,medium,aime_2026_i_07,11,Phala,396,396,1,1,8247,972,9219,0,0,1,15801,8,0,
glm_5_2,medium,aime_2026_i_07,12,Phala,396,396,1,1,7572,949,8521,0,0,1,16711,18,0,
glm_5_2,medium,aime_2026_i_07,13,Phala,396,396,1,1,7482,767,8249,0,0,1,14482,20,0,
glm_5_2,medium,aime_2026_i_07,14,Phala,396,396,1,1,3496,1136,4632,0,0,1,7473,8,0,
glm_5_2,medium,aime_2026_i_07,15,Phala,396,396,1,1,7343,904,8247,0,0,1,16365,16,0,
glm_5_2,medium,aime_2026_i_07,16,Phala,396,396,1,1,7244,1105,8349,0,0,1,16580,25,0,
glm_5_2,medium,aime_2026_i_07,17,Phala,396,396,1,1,3081,286,3367,0,0,1,8419,10,0,
glm_5_2,medium,aime_2026_i_07,18,Phala,396,396,1,1,3113,861,3974,0,0,1,7548,6,0,
glm_5_2,medium,aime_2026_i_07,19,Phala,396,396,1,1,2035,311,2346,0,0,1,5866,5,0,
glm_5_2,medium,aime_2026_i_07,20,Phala,396,396,1,1,4840,1174,6014,0,0,1,10700,7,0,
glm_5_2,medium,aime_2026_i_07,21,Phala,396,396,1,1,2313,277,2590,0,0,1,6623,6,0,
glm_5_2,medium,aime_2026_i_07,22,Phala,396,396,1,1,2507,633,3140,0,0,1,5638,5,0,
glm_5_2,medium,aime_2026_i_07,23,Phala,396,396,1,1,6611,1114,7725,0,0,1,14954,14,0,
glm_5_2,medium,aime_2026_i_07,24,Phala,396,396,1,1,8247,851,9098,0,0,1,19841,24,0,
glm_5_2,medium,aime_2026_i_07,25,Phala,396,396,1,1,10337,1029,11366,0,0,1,21835,29,0,
glm_5_2,medium,aime_2026_i_07,26,Phala,396,396,1,1,3135,936,4071,0,0,1,6387,4,0,
glm_5_2,medium,aime_2026_i_07,27,Phala,396,396,1,1,4442,824,5266,0,0,1,9466,15,0,
glm_5_2,medium,aime_2026_i_07,28,Phala,396,396,1,1,5208,871,6079,0,0,1,10631,16,0,
glm_5_2,medium,aime_2026_i_07,29,Phala,396,396,1,1,6861,1013,7874,0,0,1,15584,18,0,
glm_5_2,medium,aime_2026_i_07,30,Phala,396,396,1,1,6641,1177,7818,0,0,1,16056,17,0,
glm_5_2,medium,aime_2026_i_07,31,Phala,396,396,1,1,2412,301,2713,0,0,1,6892,7,0,
glm_5_2,medium,aime_2026_ii_07,0,Phala,754,754,1,1,6944,934,7878,0,0,1,14825,15,0,
glm_5_2,medium,aime_2026_ii_07,1,Phala,754,754,1,1,19667,1514,21181,0,0,1,44550,54,0,
glm_5_2,medium,aime_2026_ii_07,2,Phala,754,754,1,1,15636,1384,17020,0,0,1,35132,39,0,
glm_5_2,medium,aime_2026_ii_07,3,Phala,754,754,1,1,20187,2058,22245,0,0,1,47959,54,0,
glm_5_2,medium,aime_2026_ii_07,4,Phala,754,754,1,1,21406,1124,22530,0,0,1,52786,65,0,
glm_5_2,medium,aime_2026_ii_07,5,Phala,754,754,1,1,14624,932,15556,0,0,1,34430,32,0,
glm_5_2,medium,aime_2026_ii_07,6,Phala,754,754,1,1,8410,1207,9617,0,0,1,18879,14,0,
glm_5_2,medium,aime_2026_ii_07,7,Phala,754,754,1,1,10356,1198,11554,0,0,1,24063,29,0,
glm_5_2,medium,aime_2026_ii_07,8,Phala,754,754,1,1,23197,1047,24244,0,0,1,53199,71,0,
glm_5_2,medium,aime_2026_ii_07,9,Phala,754,754,1,1,23281,1026,24307,0,0,1,54491,57,0,
glm_5_2,medium,aime_2026_ii_07,10,Phala,754,754,1,1,12681,1378,14059,0,0,1,28345,16,0,
glm_5_2,medium,aime_2026_ii_07,11,Phala,754,754,1,1,10638,988,11626,0,0,1,25213,26,0,
glm_5_2,medium,aime_2026_ii_07,12,Phala,754,754,1,1,15634,1220,16854,0,0,1,36359,35,0,
glm_5_2,medium,aime_2026_ii_07,13,Phala,754,754,1,1,9651,1013,10664,0,0,1,23795,28,0,
glm_5_2,medium,aime_2026_ii_07,14,Phala,754,754,1,1,18495,1187,19682,0,0,1,43218,54,0,
glm_5_2,medium,aime_2026_ii_07,15,Phala,754,754,1,1,16438,992,17430,0,0,1,37331,47,0,
glm_5_2,medium,aime_2026_ii_07,16,Phala,754,754,1,1,4315,973,5288,0,0,1,10150,11,0,
glm_5_2,medium,aime_2026_ii_07,17,Phala,754,754,1,1,16720,1623,18343,0,0,1,40227,36,0,
glm_5_2,medium,aime_2026_ii_07,18,Phala,754,754,1,1,15629,1365,16994,0,0,1,37497,36,0,
glm_5_2,medium,aime_2026_ii_07,19,Phala,754,754,1,1,13253,1286,14539,0,0,1,29895,23,0,
glm_5_2,medium,aime_2026_ii_07,20,Phala,754,754,1,1,4396,877,5273,0,0,1,9319,10,0,
glm_5_2,medium,aime_2026_ii_07,21,Phala,754,754,1,1,5797,1003,6800,0,0,1,14098,13,0,
glm_5_2,medium,aime_2026_ii_07,22,Phala,754,754,1,1,23861,1112,24973,0,0,1,56321,72,0,
